,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,ticker,total_predictions,total_correct_predicions,overall_success_rate,predicted_higher_correct,total_predicted_higher,predicted_higher_success_rate,adj_sell_vs_pred_pct,latest_close,last_date_for_prediction,prediction_price,adj_prediction_price,adj_prediction_higher,stop_loss ,adj_prediction_price_w_high_inc
8293,8293.0,8293.0,8293.0,10,HPE,36,25,0.6944444444444444,10,15,0.6666666666666666,0.0066540265461836,17.309999465942383,2024-08-08,19.76570022583008,19.89722171983665,True,-0.0466570115747341,20.153699462397977
8294,8294.0,8294.0,8294.0,4,SBUX,36,27,0.75,10,15,0.6666666666666666,6.475395995854224e-05,75.75,2024-08-08,75.81700019836425,75.82190964935927,True,-0.0684727595968504,76.57889242996696
8295,8295.0,8295.0,8295.0,45,UNP,36,25,0.6944444444444444,16,24,0.6666666666666666,-0.0012028641994823,240.5399932861328,2024-08-08,230.8421002197265,230.5644285216389,False,-0.031467084906904,232.4243951026183
8296,8296.0,8296.0,8296.0,48,SYY,36,23,0.6388888888888888,16,24,0.6666666666666666,0.0029919930990485,75.55000305175781,2024-08-08,72.16350044250488,72.37941313783205,False,-0.0508661628581051,72.93776032157855
8297,8297.0,8297.0,8297.0,40,EMR,36,22,0.6111111111111112,12,18,0.6666666666666666,-0.0005925159596582,104.61000061035156,2024-08-08,111.72180000305175,111.6556030535082,True,-0.0842155906785101,112.66223607815398
8298,8298.0,8298.0,8298.0,30,ADBE,36,24,0.6666666666666666,13,20,0.65,0.0033494151229567,530.239990234375,2024-08-08,515.8715979003906,517.599466031902,False,-0.0275512776777412,522.9317420792057
8299,8299.0,8299.0,8299.0,49,DDOG,36,25,0.6944444444444444,13,20,0.65,-0.0014958932851021,114.05999755859376,2024-08-08,116.6247743749416,116.45031615807756,True,-0.0624493722506574,118.19848808014854
8300,8300.0,8300.0,8300.0,21,XLRE,36,21,0.5833333333333334,20,31,0.6451612903225806,-0.0030879014528034,41.59999847412109,2024-08-08,40.83450080871582,40.70840789434408,False,-0.0251665553536778,40.9388729590767
8301,8301.0,8301.0,8301.0,15,JCI,36,28,0.7777777777777778,9,14,0.6428571428571429,0.0001807154225059,67.7699966430664,2024-08-08,69.32573584287636,69.33826407251973,True,-0.0317190282731608,69.94456368751169
8302,8302.0,8302.0,8302.0,2,DRI,36,22,0.6111111111111112,9,14,0.6428571428571429,0.00011954930308,144.49000549316406,2024-08-08,149.0085671874126,149.02638105777282,True,-0.0406325028644042,150.31733433400032
8303,8303.0,8303.0,8303.0,24,XLP,36,21,0.5833333333333334,16,25,0.64,4.438672354831979e-05,79.02999877929688,2024-08-08,77.8885986328125,77.89205585250758,False,-0.0212596449173354,78.19650239621171
8304,8304.0,8304.0,8304.0,14,CSCO,36,22,0.6111111111111112,12,19,0.631578947368421,-0.0025267829579005,45.83000183105469,2024-08-08,47.33600006103516,47.21639226278575,True,-0.0307089416676029,47.61849206261183
8305,8305.0,8305.0,8305.0,46,WSO,36,21,0.5833333333333334,12,19,0.631578947368421,0.0040123852322508,471.1199951171875,2024-08-08,490.4501647949219,492.4180397933,True,-0.0505374945795989,497.73136874242056
8306,8306.0,8306.0,8306.0,12,AMZN,36,22,0.6111111111111112,12,19,0.631578947368421,0.000644962615845,165.8000030517578,2024-08-08,180.6302992248535,180.74679901514244,True,-0.0620671698715558,182.65924386160685
8307,8307.0,8307.0,8307.0,31,AFG,36,26,0.7222222222222222,10,16,0.625,0.0007532721531961,127.19000244140624,2024-08-08,126.53059844970704,126.62591042604645,False,-0.0307131350783048,127.64877128135056
8308,8308.0,8308.0,8308.0,41,PRU,36,20,0.5555555555555556,10,17,0.5882352941176471,5.616718321071893e-05,108.72000122070312,2024-08-08,126.6438980102539,126.65101124127597,True,-0.0307481064465479,127.69831366984836
8309,8309.0,8309.0,8309.0,23,XLB,36,26,0.7222222222222222,9,16,0.5625,0.001730939936195,88.62999725341797,2024-08-08,90.25111586160902,90.40733512234006,True,-0.0207431512538653,90.88443458948016
8310,8310.0,8310.0,8310.0,6,KR,36,20,0.5555555555555556,14,25,0.56,0.0029598222671042,54.31999969482422,2024-08-08,53.69646390429193,53.85539589382062,False,-0.0290908813476562,54.26541933923884
8311,8311.0,8311.0,8311.0,51,AMD,36,26,0.7222222222222222,5,9,0.5555555555555556,0.0087414842420054,136.32000732421875,2024-08-08,152.60989990234376,153.94393693751414,True,-0.1066240277265832,157.00532457320972
8312,8312.0,8312.0,8312.0,47,NSC,36,17,0.4722222222222222,13,24,0.5416666666666666,0.0048709634611732,242.02999877929688,2024-08-08,230.6700006103516,231.79358575491327,False,-0.0334277753576704,234.0569169677749
8313,8313.0,8313.0,8313.0,22,XLU,36,22,0.6111111111111112,10,19,0.5263157894736842,-0.0006723165392638,73.36000061035156,2024-08-08,71.08520072937011,71.03740897322287,False,-0.0203331925882553,71.40015142827203
8314,8314.0,8314.0,8314.0,8,MA,36,19,0.5277777777777778,10,19,0.5263157894736842,0.0008377636590939,455.5799865722656,2024-08-08,447.9587951660157,448.3340787653772,False,-0.0221838940149066,451.3684827022932
8315,8315.0,8315.0,8315.0,18,XLI,36,19,0.5277777777777778,11,22,0.5,-0.0011357949740962,124.26000213623048,2024-08-08,124.17330009460449,124.0322646844401,False,-0.0220043221678648,124.72890627044748
8316,8316.0,8316.0,8316.0,25,XLV,36,16,0.4444444444444444,12,24,0.5,-0.0011321626055107,149.24000549316406,2024-08-08,148.2276611328125,148.0598433177756,False,-0.0150720331500334,148.6713724324038
8317,8317.0,8317.0,8317.0,34,AVNT,36,20,0.5555555555555556,8,19,0.4210526315789473,0.0019271993159192,44.97999954223633,2024-08-08,44.436800193786624,44.52243876472173,False,-0.0922589321299641,45.05672882017488
8318,8318.0,8318.0,8318.0,38,CNI,36,25,0.6944444444444444,5,12,0.4166666666666667,0.0001592127410536,111.26000213623048,2024-08-08,113.4756005859375,113.4936673473495,True,-0.035315195632753,114.4204490468132
8319,8319.0,8319.0,8319.0,5,VAC,36,23,0.6388888888888888,4,14,0.2857142857142857,0.0114384007341162,70.91000366210938,2024-08-08,78.05639877319337,78.94923914222312,True,-0.0638006572782807,80.13378629316664
8320,8320.0,8320.0,8320.0,10,HPE,36,31,0.8611111111111112,11,11,1.0,0.0047093496284115,17.34000015258789,2024-08-09,20.370209332535698,20.466139770286546,True,-0.0466570115747341,20.72354666477822
8321,8321.0,8321.0,8321.0,29,EA,36,30,0.8333333333333334,27,28,0.9642857142857144,-0.0013384690423691,146.60000610351562,2024-08-09,144.22289557534398,144.02985769441554,False,-0.0460561718074182,145.16267378414867
8322,8322.0,8322.0,8322.0,50,PLTR,36,30,0.8333333333333334,23,24,0.9583333333333334,-0.0029533253078599,30.01000022888184,2024-08-09,26.818499965667726,26.73929621100028,False,-0.1347150575609619,27.17232224176741
8323,8323.0,8323.0,8323.0,42,QSR,36,29,0.8055555555555556,21,23,0.9130434782608696,-0.0027265867201119,70.51000213623047,2024-08-09,70.54500068664551,70.35265362460301,False,-0.0371860734913843,71.08463434295832
8324,8324.0,8324.0,8324.0,37,CPB,36,25,0.6944444444444444,20,23,0.8695652173913043,0.0010369247950746,49.130001068115234,2024-08-09,48.768653869628906,48.81922329604873,False,-0.0398490599573088,49.17370475749868
8325,8325.0,8325.0,8325.0,19,XLY,36,27,0.75,18,21,0.8571428571428571,0.0010720172462993,174.33999633789062,2024-08-09,187.27583501902168,187.4765979439772,True,-0.0282316018071876,188.5934940346195
8326,8326.0,8326.0,8326.0,43,SUN,36,25,0.6944444444444444,17,20,0.85,0.004368965539474,50.790000915527344,2024-08-09,55.07059936523437,55.31120091609927,True,-0.0563380502404296,55.96414117026631
8327,8327.0,8327.0,8327.0,3,PAYX,36,28,0.7777777777777778,15,18,0.8333333333333334,0.0059693293413949,124.45999908447266,2024-08-09,200627.8335829836,201825.4471966909,True,-0.0323675160094124,203390.36708436257
8328,8328.0,8328.0,8328.0,0,AAPL,36,28,0.7777777777777778,19,23,0.8260869565217391,-0.003049316133015,216.2400054931641,2024-08-09,218.4039027404785,217.7379201963385,True,-0.0698238324264586,219.8737506999109
8329,8329.0,8329.0,8329.0,32,ARCC,36,29,0.8055555555555556,9,11,0.8181818181818182,0.0003246516841955,20.5,2024-08-09,20.97860019683838,20.98541093472435,True,-0.0248446971955656,21.09936371575532
8330,8330.0,8330.0,8330.0,27,XLC,36,28,0.7777777777777778,18,22,0.8181818181818182,0.0019667608294597,85.20999908447266,2024-08-09,85.83470008850098,86.00351641444347,True,-0.0196352091018756,86.40679967035295
8331,8331.0,8331.0,8331.0,13,KO,36,26,0.7222222222222222,25,31,0.8064516129032258,-0.0031791230477378,68.68000030517578,2024-08-09,66.16880001068115,65.95844125352605,False,-0.0285761878361008,66.26155962511143
8332,8332.0,8332.0,8332.0,20,XLF,36,24,0.6666666666666666,18,23,0.782608695652174,-0.0012524419237817,42.400001525878906,2024-08-09,41.67280014038086,41.62060737840367,False,-0.0156097412109375,41.84839348292132
8333,8333.0,8333.0,8333.0,49,DDOG,36,28,0.7777777777777778,14,18,0.7777777777777778,-0.0026955777941526,112.27999877929688,2024-08-09,121.13480056762695,120.80827228911777,True,-0.0624493722506574,122.67333968710189
8334,8334.0,8334.0,8334.0,1,GOOG,36,22,0.6111111111111112,10,13,0.7692307692307693,0.0031053271213883,165.38999938964844,2024-08-09,179.6418880831922,180.1997349103944,True,-0.0339206600528735,181.6557280059137
8335,8335.0,8335.0,8335.0,12,AMZN,36,23,0.6388888888888888,9,12,0.75,0.001575501435036,166.94000244140625,2024-08-09,177.97039825439452,178.25079087223827,True,-0.0620671698715558,180.13506888304184
8336,8336.0,8336.0,8336.0,9,PG,36,26,0.7222222222222222,17,23,0.7391304347826086,3.912604539275231e-05,170.5399932861328,2024-08-09,165.1927032470703,165.1991665842761,False,-0.0311800472616037,165.96397773435115
8337,8337.0,8337.0,8337.0,40,EMR,36,25,0.6944444444444444,14,19,0.7368421052631579,0.0007579644669938,103.69000244140624,2024-08-09,109.23120124816894,109.31399461740212,True,-0.0842155906785101,110.31122565085604
8338,8338.0,8338.0,8338.0,30,ADBE,36,27,0.75,14,19,0.7368421052631579,-0.0022392684826131,536.2999877929688,2024-08-09,545.1169038029892,543.8962407009635,True,-0.0275512776777412,549.4875728508943
8339,8339.0,8339.0,8339.0,48,SYY,36,25,0.6944444444444444,16,22,0.7272727272727273,0.0013184831693038,75.62999725341797,2024-08-09,73.44330131530762,73.54013507198997,False,-0.0508661628581051,74.10773366454524
8340,8340.0,8340.0,8340.0,2,DRI,36,21,0.5833333333333334,8,11,0.7272727272727273,-0.003516316559839,143.10000610351562,2024-08-09,148.19203263472937,147.67094253633968,True,-0.0406325028644042,148.97329670020628
8341,8341.0,8341.0,8341.0,44,TRN,36,22,0.6111111111111112,13,18,0.7222222222222222,-0.0010251351420282,32.90999984741211,2024-08-09,30.527816772460938,30.49652163467809,False,-0.1009686687431467,30.87937311183291
8342,8342.0,8342.0,8342.0,16,BFIN,36,20,0.5555555555555556,15,21,0.7142857142857143,-0.0019924659593451,11.369999885559082,2024-08-09,10.71585750579834,10.694506524492844,False,-0.0651974302812866,10.79415973820158
8343,8343.0,8343.0,8343.0,4,SBUX,36,27,0.75,10,14,0.7142857142857143,0.0026913076199021,75.08999633789062,2024-08-09,76.50360023498536,76.70949495724773,True,-0.0684727595968504,77.48745213545119
8344,8344.0,8344.0,8344.0,28,NVDA,36,26,0.7222222222222222,10,14,0.7142857142857143,-0.0026463718865755,104.75,2024-08-09,111.62298291992488,111.32758699602986,True,-0.1076192991960911,113.44701560481846
8345,8345.0,8345.0,8345.0,21,XLRE,36,23,0.6388888888888888,22,31,0.7096774193548387,-0.0001821746108393,41.810001373291016,2024-08-09,40.37939918518067,40.372043083848176,False,-0.0251665553536778,40.60103946380583
8346,8346.0,8346.0,8346.0,26,XLE,36,26,0.7222222222222222,12,17,0.7058823529411765,4.119454814571115e-05,89.41000366210938,2024-08-09,90.84120002746582,90.84494218965396,True,-0.0240632321789595,91.56121812589224
8347,8347.0,8347.0,8347.0,35,AXS,36,23,0.6388888888888888,14,20,0.7,-0.0005767838778041,74.11000061035156,2024-08-09,72.64219993591308,72.60030108614183,False,-0.032614905859953,73.2370064689698
8348,8348.0,8348.0,8348.0,39,CTBI,36,22,0.6111111111111112,16,23,0.6956521739130435,-0.0140215634178899,45.5099983215332,2024-08-09,44.11650047302246,43.49791816386461,False,-0.060972996611265,43.90944529628556
8349,8349.0,8349.0,8349.0,46,WSO,36,25,0.6944444444444444,16,23,0.6956521739130435,0.0026356234803606,471.30999755859375,2024-08-09,492.19863619894176,493.4958864815092,True,-0.0505374945795989,498.9712048941439
8350,8350.0,8350.0,8350.0,14,CSCO,36,24,0.6666666666666666,12,18,0.6666666666666666,0.0002466976924476,45.470001220703125,2024-08-09,46.17634963989258,46.1877412387944,True,-0.0307089416676029,46.58222734997181
8351,8351.0,8351.0,8351.0,36,BAX,36,20,0.5555555555555556,17,26,0.6538461538461539,0.0029773626704904,37.150001525878906,2024-08-09,34.84359962463379,34.94734165746169,False,-0.0874815122021432,35.29596185752159
8352,8352.0,8352.0,8352.0,24,XLP,36,24,0.6666666666666666,15,23,0.6521739130434783,-0.0003092617173136,79.1500015258789,2024-08-09,77.76616807586655,77.74211797717851,False,-0.0212596449173354,78.03569836728526
8353,8353.0,8353.0,8353.0,11,CAT,36,27,0.75,13,20,0.65,-0.0042505745163401,338.260009765625,2024-08-09,333.4245040893555,332.0072583891499,False,-0.0513365618080716,335.4597099124388
8354,8354.0,8354.0,8354.0,17,XLK,36,21,0.5833333333333334,9,14,0.6428571428571429,0.0036869435035356,205.6300048828125,2024-08-09,216.74020080566407,217.5393096809796,True,-0.0374835853026703,219.0624309087168
8355,8355.0,8355.0,8355.0,7,CMI,36,24,0.6666666666666666,16,25,0.64,-0.0042056353040415,293.9700012207031,2024-08-09,279.4630103542376,278.28769085171814,False,-0.0361974994320923,281.2769410624216
8356,8356.0,8356.0,8356.0,41,PRU,36,22,0.6111111111111112,12,20,0.6,6.973947273237907e-06,109.45999908447266,2024-08-09,123.47360023498535,123.47446133336302,True,-0.0307481064465479,124.48776819600472
8357,8357.0,8357.0,8357.0,47,NSC,36,20,0.5555555555555556,15,25,0.6,-0.0009487291352928,239.6199951171875,2024-08-09,229.88729949951173,229.66919872064275,False,-0.0334277753576704,231.9401896466417
8358,8358.0,8358.0,8358.0,45,UNP,36,23,0.6388888888888888,15,25,0.6,-0.0049515616913457,237.5200042724609,2024-08-09,230.7428979492188,229.6003602551833,False,-0.031467084906904,231.45129636896567
8359,8359.0,8359.0,8359.0,22,XLU,36,23,0.6388888888888888,12,21,0.5714285714285714,-0.0011214392160963,73.61000061035156,2024-08-09,71.26460105895995,71.18468214061296,False,-0.0203331925882553,71.5480447663477
8360,8360.0,8360.0,8360.0,33,ADP,36,19,0.5277777777777778,13,23,0.5652173913043478,0.0049013769038474,262.17999267578125,2024-08-09,249.41530212402344,250.63778052532027,False,-0.0204966404155394,252.3671062985676
8361,8361.0,8361.0,8361.0,25,XLV,36,19,0.5277777777777778,14,25,0.56,-0.0013415945605057,149.97999572753906,2024-08-09,148.60570190429686,148.4063333029619,False,-0.0150720331500334,149.01936426593755
8362,8362.0,8362.0,8362.0,15,JCI,36,27,0.75,8,15,0.5333333333333333,0.0036162341079276,67.6500015258789,2024-08-09,68.77700004577636,69.02571377918284,True,-0.0317190282731608,69.62690177662627
8363,8363.0,8363.0,8363.0,8,MA,36,20,0.5555555555555556,10,19,0.5263157894736842,0.0005207555206434,456.7799987792969,2024-08-09,439.9788024902344,440.20792388059726,False,-0.0221838940149066,443.19421051783166
8364,8364.0,8364.0,8364.0,6,KR,36,20,0.5555555555555556,11,21,0.5238095238095238,0.002793172044806,53.91999816894531,2024-08-09,53.878753662109375,54.029246290647365,True,-0.0290908813476562,54.42272076433819
8365,8365.0,8365.0,8365.0,31,AFG,36,22,0.6111111111111112,9,18,0.5,0.0023514987511291,127.29000091552734,2024-08-09,127.1785984802246,127.4776587957212,True,-0.0307131350783048,128.47707761761487
8366,8366.0,8366.0,8366.0,23,XLB,36,23,0.6388888888888888,6,13,0.4615384615384615,0.0019806681742784,88.55999755859375,2024-08-09,90.53487325217438,90.7141927942873,True,-0.0207431512538653,91.19276399783703
8367,8367.0,8367.0,8367.0,5,VAC,36,27,0.75,6,13,0.4615384615384615,0.0036288644493516,69.62000274658203,2024-08-09,78.04689971923828,78.33012133901154,True,-0.0638006572782807,79.52521284636659
8368,8368.0,8368.0,8368.0,38,CNI,36,26,0.7222222222222222,5,11,0.4545454545454545,-0.0016348708121102,110.83000183105467,2024-08-09,115.0809999847412,114.8928574168377,True,-0.035315195632753,115.83320907453016
8369,8369.0,8369.0,8369.0,18,XLI,36,18,0.5,10,22,0.4545454545454545,-0.0007736663956589,124.27999877929688,2024-08-09,125.96570068359377,125.86824525396922,True,-0.0220043221678648,126.56854637676513
8370,8370.0,8370.0,8370.0,34,AVNT,36,21,0.5833333333333334,9,21,0.4285714285714285,-0.0002777901136116,44.720001220703125,2024-08-09,43.18877727875471,43.17677986340769,False,-0.0922589321299641,43.695277083365575
8371,8371.0,8371.0,8371.0,51,AMD,36,22,0.6111111111111112,6,14,0.4285714285714285,0.01092053049893,134.27000427246094,2024-08-09,168.4848175048828,170.32476109305156,True,-0.1066240277265832,173.71071721803034
8372,8372.0,8372.0,8372.0,29,EA,36,30,0.8333333333333334,25,26,0.9615384615384616,-0.0019761534285521,145.91000366210938,2024-08-12,144.02170150756837,143.73709252834826,False,-0.0460561718074182,144.88374690504705
8373,8373.0,8373.0,8373.0,50,PLTR,36,29,0.8055555555555556,22,23,0.9565217391304348,-0.010422786872933,29.3799991607666,2024-08-12,23.400981599314186,23.157078155487103,False,-0.1347150575609619,23.544853706072484
8374,8374.0,8374.0,8374.0,42,QSR,36,30,0.8333333333333334,21,23,0.9130434782608696,-0.003616231264834,69.80999755859375,2024-08-12,70.92595486582707,70.66947021035305,True,-0.0371860734913843,71.41915170552387
8375,8375.0,8375.0,8375.0,37,CPB,36,25,0.6944444444444444,20,23,0.8695652173913043,-0.0007307105750188,48.43999862670898,2024-08-12,45.289005279541016,45.25591212445117,False,-0.0398490599573088,45.58896287532234
8376,8376.0,8376.0,8376.0,43,SUN,36,27,0.75,18,21,0.8571428571428571,0.0048622152355006,50.22999954223633,2024-08-12,55.41429988861084,55.68373614179385,True,-0.0563380502404296,56.34342554621186
8377,8377.0,8377.0,8377.0,19,XLY,36,25,0.6944444444444444,16,19,0.8421052631578947,0.0002478544828465,173.64999389648438,2024-08-12,184.5669018554688,184.6126475894788,True,-0.0282316018071876,185.7387916530899
8378,8378.0,8378.0,8378.0,0,AAPL,36,28,0.7777777777777778,18,22,0.8181818181818182,-0.0034023822246279,217.52999877929688,2024-08-12,213.99005126953125,213.26197532284456,False,-0.0698238324264586,215.39016687406536
8379,8379.0,8379.0,8379.0,4,SBUX,36,28,0.7777777777777778,9,11,0.8181818181818182,0.0043478556438065,77.02999877929688,2024-08-12,75.60750091552734,75.93623141509703,False,-0.0684727595968504,76.71961791572183
8380,8380.0,8380.0,8380.0,27,XLC,36,27,0.75,17,21,0.8095238095238095,0.0014703328216669,84.62000274658203,2024-08-12,83.76435372078024,83.88751519934162,False,-0.0196352091018756,84.28148829137399
8381,8381.0,8381.0,8381.0,46,WSO,36,29,0.8055555555555556,16,20,0.8,-7.814316944197591e-05,467.1000061035156,2024-08-12,485.4197338756192,485.3818016391045,True,-0.0505374945795989,490.6646476277803
8382,8382.0,8382.0,8382.0,20,XLF,36,26,0.7222222222222222,20,25,0.8,-0.0009838237877635,42.18000030517578,2024-08-12,41.83220069885254,41.791045184710505,False,-0.0156097412109375,42.01996007660736
8383,8383.0,8383.0,8383.0,16,BFIN,36,25,0.6944444444444444,21,27,0.7777777777777778,-0.0115670801021086,11.260000228881836,2024-08-12,10.406999931335449,10.286621329507051,False,-0.0651974302812866,10.37902533162363
8384,8384.0,8384.0,8384.0,40,EMR,36,28,0.7777777777777778,17,22,0.7727272727272727,-0.0058747494692644,103.06999969482422,2024-08-12,118.49297515520996,117.79685861230531,True,-0.0842155906785101,118.87153434299164
8385,8385.0,8385.0,8385.0,1,GOOG,36,25,0.6944444444444444,13,17,0.7647058823529411,0.0030204435438157,163.9499969482422,2024-08-12,176.05609954833983,176.58786705756998,True,-0.0339206600528735,178.02053617337725
8386,8386.0,8386.0,8386.0,13,KO,36,23,0.6388888888888888,22,29,0.7586206896551724,-0.0063662271153093,68.16999816894531,2024-08-12,66.52630031585693,66.1027787789049,False,-0.0285761878361008,66.41928891532623
8387,8387.0,8387.0,8387.0,48,SYY,36,25,0.6944444444444444,15,20,0.75,0.0027984227917106,75.23999786376953,2024-08-12,73.63980094909668,73.84587624644966,False,-0.0508661628581051,74.43826180907637
8388,8388.0,8388.0,8388.0,26,XLE,36,27,0.75,12,16,0.75,0.0010878747888555,89.8499984741211,2024-08-12,91.29419929504394,91.39351595282578,True,-0.0268571254185267,92.11400444954224
8389,8389.0,8389.0,8389.0,11,CAT,36,30,0.8333333333333334,17,23,0.7391304347826086,-0.0003938275160201,336.0299987792969,2024-08-12,332.2163062866063,332.0854703639201,False,-0.0513365618080716,335.5333763382463
8390,8390.0,8390.0,8390.0,49,DDOG,36,28,0.7777777777777778,14,19,0.7368421052631579,-0.0045092001496601,112.16000366210938,2024-08-12,120.02874823793977,119.48751458842172,True,-0.0624493722506574,121.28917449869051
8391,8391.0,8391.0,8391.0,3,PAYX,36,23,0.6388888888888888,11,15,0.7333333333333333,0.0016572423972804,123.75,2024-08-12,122.63264465332033,122.83587667133042,False,-0.0323675160094124,123.83052100847864
8392,8392.0,8392.0,8392.0,21,XLRE,36,23,0.6388888888888888,22,30,0.7333333333333333,0.0019105797666767,41.560001373291016,2024-08-12,40.79470134735107,40.87264287833294,False,-0.0251665553536778,41.10504706579203
8393,8393.0,8393.0,8393.0,12,AMZN,36,25,0.6944444444444444,16,22,0.7272727272727273,-0.0001952710877728,166.8000030517578,2024-08-12,174.43650314331057,174.40244073759447,True,-0.0620671698715558,176.26038531583796
8394,8394.0,8394.0,8394.0,35,AXS,36,26,0.7222222222222222,13,18,0.7222222222222222,-0.0023697208488913,73.52999877929688,2024-08-12,73.83950065612792,73.66452165195138,True,-0.032614905859953,74.30398768952651
8395,8395.0,8395.0,8395.0,24,XLP,36,24,0.6666666666666666,15,21,0.7142857142857143,0.0005818448389241,78.75,2024-08-12,78.62658573702925,78.67233421014255,False,-0.0212596449173354,78.98129245233211
8396,8396.0,8396.0,8396.0,41,PRU,36,24,0.6666666666666666,12,17,0.7058823529411765,0.0017112562421374,108.4000015258789,2024-08-12,121.90339988708496,122.11200784107952,True,-0.0307481064465479,123.11886143770842
8397,8397.0,8397.0,8397.0,31,AFG,36,28,0.7777777777777778,9,13,0.6923076923076923,-0.0007925151684579,125.13999938964844,2024-08-12,125.26639862060549,125.16712309960054,True,-0.0307131350783048,126.14634805801106
8398,8398.0,8398.0,8398.0,10,HPE,36,26,0.7222222222222222,9,13,0.6923076923076923,0.0022348217856877,17.190000534057617,2024-08-12,21.01199136617208,21.05894942223788,True,-0.0466570115747341,21.32391450890988
8399,8399.0,8399.0,8399.0,17,XLK,36,24,0.6666666666666666,11,16,0.6875,0.0050888592126983,207.3099975585937,2024-08-12,230.9877526352534,232.1632167882718,True,-0.0374835853026703,233.8420885111474
8400,8400.0,8400.0,8400.0,44,TRN,36,23,0.6388888888888888,14,21,0.6666666666666666,-0.0069452043081174,31.84000015258789,2024-08-12,37.85765101181197,37.59472189090953,True,-0.1009686687431467,38.0750590045281
8401,8401.0,8401.0,8401.0,39,CTBI,36,21,0.5833333333333334,16,24,0.6666666666666666,-0.0093302155502529,45.459999084472656,2024-08-12,46.72880058288574,46.29281080104263,True,-0.060972996611265,46.74434087902269
8402,8402.0,8402.0,8402.0,33,ADP,36,22,0.6111111111111112,13,20,0.65,0.0036035701303996,259.1199951171875,2024-08-12,246.8931019592285,247.7827985668505,False,-0.0204966404155394,249.54901509394315
8403,8403.0,8403.0,8403.0,36,BAX,36,20,0.5555555555555556,16,25,0.64,-0.0012075218466138,36.93000030517578,2024-08-12,34.24439998626709,34.20304912515949,False,-0.0874815122021432,34.55042976376715
8404,8404.0,8404.0,8404.0,47,NSC,36,22,0.6111111111111112,14,22,0.6363636363636364,-0.0023991608429078,237.17999267578125,2024-08-12,221.50930038452148,220.97786394469904,False,-0.0334277753576704,223.16754951934888
8405,8405.0,8405.0,8405.0,7,CMI,36,24,0.6666666666666666,14,22,0.6363636363636364,-0.0052002181050374,290.94000244140625,2024-08-12,288.59220031738283,287.09145793231977,False,-0.0361974994320923,290.29139653289843
8406,8406.0,8406.0,8406.0,25,XLV,36,21,0.5833333333333334,14,22,0.6363636363636364,-4.79344289936371e-05,149.41000366210938,2024-08-12,148.4097999572754,148.40268601825738,False,-0.0150720331500334,149.02500728234406
8407,8407.0,8407.0,8407.0,9,PG,36,22,0.6111111111111112,13,21,0.6190476190476191,0.0001212291652979,166.80999755859375,2024-08-12,164.2314988708496,164.25140851837335,False,-0.0311800472616037,165.0378949573713
8408,8408.0,8408.0,8408.0,14,CSCO,36,23,0.6388888888888888,13,21,0.6190476190476191,0.0004034839313548,44.86000061035156,2024-08-12,47.78365409316029,47.8029340297683,True,-0.0247096519819749,48.22534017484403
8409,8409.0,8409.0,8409.0,6,KR,36,23,0.6388888888888888,13,21,0.6190476190476191,0.0013999917643216,53.2400016784668,2024-08-12,53.2525004196167,53.327053481633705,True,-0.0290908813476562,53.728296137702
8410,8410.0,8410.0,8410.0,28,NVDA,36,25,0.6944444444444444,8,13,0.6153846153846154,-0.0001395884313301,109.0199966430664,2024-08-12,122.73343637232352,122.71630420446854,True,-0.1076192991960911,125.04689778873178
8411,8411.0,8411.0,8411.0,45,UNP,36,22,0.6111111111111112,14,23,0.6086956521739131,-0.0058066510536251,236.75,2024-08-12,237.66650161743163,236.2864551754033,False,-0.031467084906904,238.19452816385825
8412,8412.0,8412.0,8412.0,32,ARCC,36,26,0.7222222222222222,9,15,0.6,-0.0016535684072081,20.57999992370605,2024-08-12,21.18332862854004,21.14830054556037,True,-0.0248446971955656,21.26307677677776
8413,8413.0,8413.0,8413.0,30,ADBE,36,22,0.6111111111111112,12,20,0.6,-0.0022646999082403,530.9299926757812,2024-08-12,543.5408984375,542.3099414146836,True,-0.0275512776777412,547.9435853873881
8414,8414.0,8414.0,8414.0,8,MA,36,24,0.6666666666666666,10,17,0.5882352941176471,-0.0001842766045623,455.6900024414063,2024-08-12,433.6323852539063,433.5524769503234,False,-0.0221838940149066,436.473007967777
8415,8415.0,8415.0,8415.0,2,DRI,36,21,0.5833333333333334,7,12,0.5833333333333334,-0.0011158173862892,142.0800018310547,2024-08-12,146.20103001509054,146.0378963639063,True,-0.0406325028644042,147.3467812225281
8416,8416.0,8416.0,8416.0,18,XLI,36,22,0.6111111111111112,14,25,0.56,-0.0015545132535919,123.6500015258789,2024-08-12,125.92240012219077,125.7266520822767,True,-0.0220043221678648,126.42639985634771
8417,8417.0,8417.0,8417.0,22,XLU,36,21,0.5833333333333334,12,23,0.5217391304347826,-0.0009952560015655,73.73999786376953,2024-08-12,70.72050033569336,70.65011533330053,False,-0.0203331925882553,71.01010665324766
8418,8418.0,8418.0,8418.0,34,AVNT,36,24,0.6666666666666666,8,16,0.5,-0.0006193082902995,44.810001373291016,2024-08-12,43.290827637068325,43.26401726861876,False,-0.0922589321299641,43.78343459584017
8419,8419.0,8419.0,8419.0,23,XLB,36,24,0.6666666666666666,7,14,0.5,0.0003787827854057,88.16999816894531,2024-08-12,90.66773852572366,90.70208190426888,True,-0.0207431512538653,91.18123426708551
